F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Hdlbp	1.0612843593845	1.03870525556045	0.980703999556391	1.0859102914186	1.05810144733227	1.06973016079525	0.961394727185339	1.01575371596422	0.98307824192815	0.938705805935884	0.972579518217524	1.02449972454558	1.03087525744471	1.00495341725268	1.15757782899235	1.11192331982947	1.06224305091159	1.08996218177954	1.19122305191623	1.10759894188326	1.20089143662935	0.891113444864138	1.06536220272059	1.03981424881515	0.801565109315105	0.893458261529548	0.71122311741526	1.04748678626196	0.986337484228139	0.976683194709317	1.0570319549752	1.01650222210969
Eprs	1.10618282696427	1.05663077523046	1.01219435168117	1.06590748520747	1.17573289247422	1.12508928027241	1.02292095090035	1.11507949876937	1.03269799392621	1.01202708733435	1.06426676004224	1.06083573219557	1.02057044113078	0.98342829622218	0.998558382765359	0.950091735822834	0.91426281344352	0.968056279319539	1.02454608434937	1.09415849280729	0.91832712200523	0.832442518339449	0.838975441390799	0.884267109989599	0.923092944670523	1.00395984181833	0.8317148955262	0.917616762100013	1.04585823362922	1.20988668677411	1.07706004857814	1.13046938111142
Dnajb6	1.09990158728892	1.08363446516873	0.974899777210138	1.07582126663741	0.807224135433096	0.86269285242229	0.933627204378843	0.911624356926877	0.943646328288588	0.922890543243124	1.0228883638821	1.03619092825479	0.85568733825016	0.843874738286418	0.89476838525268	0.891782647289762	0.962134887775161	1.00587822365836	1.02784768094114	1.05385005207945	1.14135514801764	1.29010214675763	1.26000504907824	1.24615815857273	0.940977695549182	0.956345526787042	0.99391159242114	1.03425769378688	0.975044228070133	0.938549797426024	0.97548936092446	1.03530767021013
Map4k4	0.952748060151277	0.871701640173383	0.950861357121465	0.946200869602652	0.967787218469812	1.02717927680015	1.15910686730013	1.0452506000026	1.03846358264007	1.0910040996079	1.11395680652582	1.00198281206757	0.960370600215746	1.02783369478582	0.958276509250743	1.02167434256387	0.959501078179538	0.958060485693739	1.05162727624952	0.924605847465204	1.04206270815927	1.23659769078328	1.19010737051053	1.00960646693192	1.10077972078551	1.09903236388924	1.11468780104233	1.24697752977393	1.14464084404178	1.089242653508	1.1239983259559	1.22880324207266
Sgcb	1.12700824345474	1.12945907309288	1.14743405968528	1.14190437620322	0.934073345177249	0.909535303621223	1.02010662837025	1.01675522986629	0.98533323324544	0.989251916796299	0.984762414831523	1.06398318365699	0.938030729616474	0.914685512566722	1.01828401101112	0.950618547123776	1.03281026065586	1.0581851960475	1.06548588400346	1.05885654167945	1.04330288905261	1.12471030547562	1.13284990940264	1.07716781514235	0.894647824296995	0.90870433164942	0.939648179999888	0.884646261554486	0.986886282608795	1.01940455043164	1.00175799758299	1.05047173788614
Atp5mf	0.941453323627223	0.93906905890066	1.82624495924661	1.01966382153856	0.895232513817859	1.04337152671311	1.36830124454141	0.773467799787561	0.625297824842652	0.954363509989048	0.793565042948798	1.09765913078995	1.38759084345553	1.22804409320421	0.861029681341549	0.573602215805628	0.653133879794357	0.901591017433359	0.842093409476634	0.557290742822731	0.787400466305034	0.621022654747946	0.669612232980144	0.657114644568189	1.68510381516494	0.864949805432761	1.65145676768311	0.441811712102785	0.682014496412106	0.976852200242427	1.11917633088759	1.09151462613967
Trim54	1.12678731790158	1.23966673167787	1.67934788621232	1.166607183322	1.20280050775186	1.03585157580957	0.992402257696066	1.08859832419817	1.10595481696131	1.00718140095092	0.854415731633739	0.868888671519373	1.48111726663281	0.773682056332112	0.882470878992461	0.864769616499321	1.24567871078813	0.848568761074874	0.989167830304812	0.720621838019699	1.25511306730741	0.775229867345678	1.06053099652645	1.05501765499951	1.72523342547157	0.772648603303687	1.30664608952672	0.883214569929517	1.15788830848247	0.99564388094943	1.10282518879433	1.29753980561567
Slc25a19	1.31298402247181	1.28804425454318	1.30673530804085	1.13133043320645	1.04311833779619	0.990095274787899	0.810441303883864	1.07970216245647	0.832203036224955	0.951620702195803	1.00263596198365	0.819182012014487	1.10526096282395	1.12710300884917	1.05544348294493	1.01440773950611	0.967241334914656	0.776663756513831	0.891800956747939	0.864108101993817	0.887486778064452	0.953916724105019	0.813792040045587	0.855175758967999	1.25987388800418	1.19158954186251	1.18837995005962	1.31776154939418	1.23814046540272	1.13412642872391	1.07683253993679	0.942631428497181
Pak1ip1	0.934130768609068	0.970224672001348	0.9806889721798	0.934080170705685	0.921253482463128	0.965086028956696	0.976836111092335	1.10676241061741	1.0063617142763	0.994080615590774	1.00018940724958	0.828133609628728	0.846376160673313	0.949796488680636	1.05764805344597	1.16955594324638	0.938880183519476	0.993075023398172	1.03447428910392	1.07542084839946	0.884912628355251	1.16535587655381	1.0686751727205	1.10162664338229	0.838897864424729	1.13580740630736	0.978898956208401	1.01097241166351	1.00576003840447	1.03957782088909	0.918143495829339	0.979730987853245
Col6a3	1.09235767189135	1.15279693519347	1.01922695947477	1.06829479398188	1.24727113140588	1.10851971354297	1.05564411715895	1.13461081615852	1.11699166464593	0.986681182608714	1.18611583206387	1.04305129729502	0.849531051359471	0.852418600781017	0.862951911756565	0.949238608406505	1.010915752622	1.03241587015816	1.12951009398118	0.974891875286068	0.978634818516252	0.917966442615027	0.974307152375889	0.915702740951758	0.88323866857263	0.960010206759855	0.892226881913301	1.11284415562297	0.91868398653993	1.00179194985372	0.935514389109866	1.05950417612293
Sgca	1.1601365167577	1.13621541276833	1.16775449125263	1.1665978232363	0.933091999613207	0.906156902908846	0.990847089872832	1.03971978799238	1.03679119845602	1.07545782392448	1.00112601662047	1.05765728971984	0.905623301144694	0.930732742533791	1.00411893544678	0.985167079320732	0.942254888775969	1.01561695047788	1.06249738104143	1.09573739720901	1.02838518457536	1.19837623073339	1.15503734520332	1.09688689577421	0.893757664494539	0.920961051521085	0.956513429161965	0.89642455151315	0.983965468951923	1.04830593879037	0.94031769854696	1.03035755314639
Polb	1.14335721540665	1.07350727705275	1.10566901702851	1.0253052917232	1.00180237605535	0.992178144420909	1.03030973871657	1.17095649050504	0.972065690859218	0.904168740159273	0.976435700425779	0.99173057685857	0.978448613683775	0.996333993210339	1.04222095233003	1.13896767649982	1.07440222156381	1.02582371480156	1.1220754336426	1.24501544282919	1.09934443501419	1.22102641333174	1.13590540448443	1.11146882144937	1.01764194047815	1.2082029444921	1.06896912317692	1.0657075483796	1.03077030743606	1.03956497482931	1.04612590338546	0.991564684633784
Tbl2	0.991756461066714	0.992569491971777	1.04923111266403	1.03713946459413	0.997845832932995	1.07128597384536	1.10596980492032	1.17811159748906	1.04547592668313	1.07137572577362	1.1263711112825	1.16317592303637	0.979556707883953	0.958399851345658	0.85611783940648	1.04428455034173	1.12370282723482	1.0204648326609	0.991984228399384	1.05913199804647	1.00996211840453	1.05618152236171	1.12411036979204	1.14155063275538	1.00499525400585	0.974815201578248	1.17396332131625	1.09582145537563	1.08114261158653	1.02502119490924	1.17151286745351	1.09325005850218
Plec	1.23114221117042	1.16410840535977	1.08896284837917	1.17232315038313	0.915158542059842	0.811897063779917	0.903302269889513	1.00315188212465	0.954425955964005	0.883829611775982	0.863589524278486	0.900989434087516	0.897792906131555	0.861925553768847	0.889007706158087	0.896206310205458	1.03604147320883	1.07825786484526	1.11169834937482	1.28401701021864	1.07293419003854	1.09668233695071	1.07415909925349	1.01910318794874	0.850447504821576	1.13848719029926	0.959096283540664	1.15765172322427	1.03307483308964	1.0414621097846	0.989923129392015	1.00688574580092
Pxn	0.976294331591423	0.871901923923135	0.797593309349313	0.654078014184397	1.0365416980372	0.783381389252949	0.80513577967536	1.203822106639	1.0279591357097	0.745932259896638	0.944829402469714	1.06694767828762	1.03248513898793	0.739618937628421	0.802322053616421	1.27024725590567	1.151668901527	0.916723648869142	0.971355664174813	1.26732901500657	1.36612704361551	1.0286317300376	1.35058583503352	1.48662671822175	1.03604985548754	1.31967236057567	1.14623029994916	1.25840751358687	1.34501602603339	1.06839019224028	1.08989905169777	1.2001810466761
Fundc2	1.19461082493371	1.136820609126	1.03562769493235	1.17406242918649	1.12857676167886	1.13561696389932	0.994467323024403	1.11218729401746	0.940978650260361	0.836121730843552	0.884690522238695	0.927765038386966	1.00471153512487	0.994431937929795	1.03547883156648	1.08008831984412	1.02248503398753	0.943316189889835	1.00138555798971	1.02610200238191	0.841420899011505	0.817997094336041	0.822309490329009	0.872334399079961	0.993961531174772	1.07601825582188	0.863267664043888	1.0976251808697	0.892041670452086	0.933479896269526	0.906165185833603	0.952796232391969
Clu	0.772806202945399	0.694288165380043	0.839389692470783	0.674120533165029	1.03907588299138	0.98866859011865	1.15298252083474	1.08504277598375	0.814509568556936	1.18989480564686	1.10989678491267	1.05245174637998	1.15831302610068	1.13645450447473	0.967739757922114	0.962791294976759	1.05920479404771	1.12822328764443	1.05371617052541	0.882568631237708	0.842727198069381	1.02982715605108	0.913308828705985	1.03386335308774	1.47296388313209	0.943188944931255	1.35011040472924	0.981470273992854	1.21873874955365	1.09231702161954	1.19913967279166	1.04402729045894
Ddx50	1.05061642635329	1.14450427607669	0.982947364389187	1.10304659498208	0.969319739797555	0.819348756376642	0.895133022244239	1.07884226439764	0.972377124308732	1.02337079622123	1.01145553999231	0.817370079335248	0.865801346137484	0.947669187904695	0.959824334235728	1.01157792424569	0.980270044975186	1.02811447047156	1.03648584542797	1.07685667354	0.956626215693063	1.16830145650327	1.11156871409633	1.14220251066573	0.928650443631842	1.05266923896361	1.0129382595789	1.11293746311338	1.04063644973689	1.14057031273354	0.765619084088123	0.876503207095257
Ap3b1	0.962558667066472	0.974742942232451	1.11794444987915	1.1677380952381	1.0738142933299	1.27591963310945	1.11708081139255	1.06967113000995	0.984224188270905	1.19186693009281	1.11663442096162	1.21505194901062	1.01018576484136	1.06641673606264	1.14060197843731	1.05252181649288	1.05763812536587	1.07387017703303	0.954403957528958	0.903886395294846	0.851142866630024	1.05733656549907	0.946344422700587	0.977956368084817	0.912505467039861	1.06357702965144	1.10358144254048	0.92107984000231	1.17295233763097	1.06059327283167	1.19633545649385	1.15106934672034
Col4a1	0.81530745418522	0.832723715975642	0.812498908384409	0.84465034965035	1.04536466820697	0.815132232460522	0.872982082999122	1.18013744093146	1.11813423872519	0.947421444713174	0.857261239406477	0.972753090529743	1.12874866199945	1.15805753558474	1.04230441481219	1.16068321274842	1.04077639231802	1.01424963208752	1.15505457380457	1.09280856738062	1.16545907204941	1.01934381003962	1.1403435194942	1.05417294883993	0.978443757782735	1.08607710338039	1.20938110982095	1.26981509847678	1.27434308346182	1.06567422792993	1.29433380679729	0.987913316226753
Tomm20	1.10071316368177	1.01800025684073	0.912048018515842	1.00119272340842	0.974990798933021	1.11969387440169	0.955508423537687	0.994053087578401	1.06103149697687	1.21284393623805	1.1763057150249	1.28502573053358	0.99416845376609	1.06049438559976	1.03536513056305	0.981953513818415	0.9728935683026	0.972119708620014	0.964269953392295	0.916099045979128	1.05064942942146	0.836437480346154	0.803115477285696	0.922268928307478	0.988946637571607	0.907246304228604	0.89557867517132	1.05641708196406	0.933216906693481	0.976768238046808	1.19519145424669	0.991706299683007
Eif2d	0.952567560094774	0.82216040054707	1.01233279530992	1.2275873655914	0.890299108835798	1.16579527144783	0.963465437052735	1.30493185509408	1.20515654372984	1.19392758098528	1.21796695930776	1.03228006449924	1.13544862006117	1.08209018120523	1.16330382402171	1.20221151942899	1.11764575004108	1.16053014600807	1.22882383391456	1.23692333904169	0.700036071151693	0.977438156073723	1.04407644719399	1.07422692673644	1.02020268829893	1.03865986116764	0.994119822956926	1.1844396331065	1.0286707907218	0.994939468373971	1.17854694163667	1.26437417935342
Lum	0.799822035175198	0.807514203708261	0.675772076958069	0.72296562248996	0.929500959656662	0.937703434287579	0.807118046896371	0.931247072647779	0.898188900929805	0.910471890954238	1.02449657968512	0.985596389298798	0.896211230360316	0.795568618508072	1.00918142245098	0.977092554263211	1.29968307849877	1.28935463401454	1.50347828069033	0.949996809774308	1.33193742597883	0.906665527802708	1.00962593167189	1.01911396466933	0.956262171929273	0.860311158760449	0.919466776498991	1.45979439472232	1.11111932461641	1.19040660631222	1.28472151956226	1.17193252958905
Dnajb11	1.27831679070757	0.965599280927194	1.28507549766366	0.982736389684814	0.966135873420833	0.986595278505203	1.2889657787587	0.865060491297854	0.932671018134668	1.06452740034765	0.90325997416981	0.866591033383084	0.922149115573442	0.915386253075151	0.833865887935297	0.742409527200949	1.06800887357092	0.938411135995839	0.849565360489429	0.792056549125034	1.20970521660002	1.19227158117386	1.43261215998744	1.04063642485394	1.40573335147033	1.03894894863875	1.37281708909014	1.11382480217409	1.06940987592756	0.92965211740742	1.03823624302503	0.96711964902784
Smpx	1.03003502720898	1.12959048050683	0.994246129558661	1.02059720905356	0.941739507287709	0.749682811381517	1.0931027732595	0.772669468988186	1.05332303060778	0.962743194845526	1.02266362243479	1.00718441416835	0.919879453512458	0.836554965019741	0.809799600481302	0.793293277289757	0.920953323757866	0.797591487622661	0.941455445124944	1.06841433355777	1.00347472625947	1.10821386568406	1.38144925132605	0.934205751026994	1.13925352057426	1.40381151345168	1.13060054166757	1.06082301101695	1.18227990973833	0.995930437392679	0.810701091495775	1.19002866755179
Mtnd2	1.2076375251838	1.11018192962838	1.2854863012299	1.21800555744584	1.01235435741732	1.37372201012472	1.24991052735884	0.971789873081127	0.790630804304839	1.24773705622747	0.988459517830295	1.19436978491253	1.1720555071277	1.2324060757085	0.971394184933254	0.716310786897773	0.902932068384722	1.27634821953986	0.969864152175312	0.821070639293662	1.00635470958288	0.579429738515341	0.69246488648175	0.790945799606266	0.860632346807818	0.879252363199895	1.10070894562361	0.584116311976048	0.661080047040084	1.04486570941765	1.30956624906721	1.06399126743836
Mia3	1.05996303647628	1.0254792031391	0.994661568074277	1.05066880482179	0.991646643116581	0.993461414854226	1.14414404631177	1.04521230401635	0.962128572465401	1.05880347204954	1.03149539543391	1.04846821049361	0.957000557644757	1.0730852867602	1.04893656123704	1.02515847043259	0.932263524082535	1.0414104586761	0.958823763280428	1.1869656899073	0.967498253941411	1.09434617911571	1.08893216552379	1.07173348095073	0.990050408846705	1.00365447563201	1.11405449995184	1.08823195504387	1.09279704481976	1.08962492292613	1.06884166250193	1.12984303528899
Lin7c	0.993605103846039	1.00852788264225	0.869804795305952	0.910735111744373	1.36547130963204	1.07791822203508	1.25240991561552	1.02321470547673	1.02393828191745	1.03850082109961	0.979278853854768	1.20205413108569	1.04894886020545	0.97806579205041	1.1170189154917	1.04478221129146	1.11793894236417	1.11030857629217	1.01632468374335	1.02470195559121	1.00886218936127	0.898474780347908	1.00179679443597	0.909753847982302	1.14603434517855	0.885295117071837	1.02728953146152	0.958197500719105	1.20167911787264	1.22366012736083	1.4046098077719	1.29456363112039
Mrpl41	1.11097790210996	0.930999767280139	1.38304986647965	1.03352823730747	1.07774417064942	1.29271207086264	1.15656970373265	1.05127191710077	0.980732761701969	1.13915656890752	0.928441224942333	1.06895749376272	1.08224663945177	1.19610060193578	1.05280438332325	0.990315138592238	1.01682593326852	0.986451256982916	1.04239546877168	0.988776893225605	0.963164673774729	0.890967904747835	0.811981182942744	0.920788774225834	1.03570418180957	0.889458433959361	1.04530302284118	0.958515730408929	1.06235961230089	0.983042712031792	0.992919403451721	0.917704304726502
